symbol,side,system,trend_tf,trigger_tf,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_points,pnl_pct,pnl_pct_net,lot_size,fee_pct_rt
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-20 13:00:00+00:00,91488.5,2025-11-20 14:00:00+00:00,91073.0,supertrend_flip,415.5,0.4542,0.4532,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-22 17:00:00+00:00,84527.0,2025-11-23 03:00:00+00:00,86269.0,supertrend_flip,-1742.0,-2.0609,-2.0619,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-24 09:00:00+00:00,85923.0,2025-11-24 10:00:00+00:00,86026.5,supertrend_flip,-103.5,-0.1205,-0.1215,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-25 07:00:00+00:00,87370.5,2025-11-25 08:00:00+00:00,86988.0,supertrend_flip,382.5,0.4378,0.4368,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-12-02 08:00:00+00:00,86447.5,2025-12-02 13:00:00+00:00,87700.5,supertrend_flip,-1253.0,-1.4494,-1.4504,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-12-16 13:00:00+00:00,86418.5,2025-12-16 15:00:00+00:00,87949.5,supertrend_flip,-1531.0,-1.7716,-1.7726,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-12-17 03:00:00+00:00,87187.5,2025-12-17 04:00:00+00:00,86726.0,supertrend_flip,461.5,0.5293,0.5283,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-12-17 15:00:00+00:00,87206.5,2025-12-17 16:00:00+00:00,86957.5,supertrend_flip,249.0,0.2855,0.2845,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-01-06 09:00:00+00:00,93430.0,2026-01-06 16:00:00+00:00,92661.0,supertrend_flip,-769.0,-0.8231,-0.8241,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-01-06 21:00:00+00:00,93216.5,2026-01-06 22:00:00+00:00,93329.5,supertrend_flip,113.0,0.1212,0.1202,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-01-15 15:00:00+00:00,96739.0,2026-01-15 20:00:00+00:00,95231.0,supertrend_flip,-1508.0,-1.5588,-1.5598,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-01-16 20:00:00+00:00,95527.5,2026-01-16 21:00:00+00:00,95480.0,supertrend_flip,-47.5,-0.0497,-0.0507,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-23 20:00:00+00:00,89466.0,2026-01-23 21:00:00+00:00,89310.5,supertrend_flip,155.5,0.1738,0.1728,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-24 06:00:00+00:00,89620.5,2026-01-24 07:00:00+00:00,89589.5,supertrend_flip,31.0,0.0346,0.0336,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-24 09:00:00+00:00,89575.5,2026-01-24 10:00:00+00:00,89598.5,supertrend_flip,-23.0,-0.0257,-0.0267,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-26 09:00:00+00:00,87638.5,2026-01-26 14:00:00+00:00,88146.5,supertrend_flip,-508.0,-0.5797,-0.5807,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-26 15:00:00+00:00,87617.5,2026-01-26 16:00:00+00:00,87587.5,supertrend_flip,30.0,0.0342,0.0332,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-26 20:00:00+00:00,87605.0,2026-01-26 21:00:00+00:00,88035.5,supertrend_flip,-430.5,-0.4914,-0.4924,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-27 08:00:00+00:00,88146.0,2026-01-27 09:00:00+00:00,87861.0,supertrend_flip,285.0,0.3233,0.3223,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-27 17:00:00+00:00,87518.5,2026-01-27 18:00:00+00:00,88258.0,supertrend_flip,-739.5,-0.845,-0.846,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-31 06:00:00+00:00,83748.0,2026-02-03 00:00:00+00:00,79039.5,supertrend_flip,4708.5,5.6222,5.6212,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-02-03 02:00:00+00:00,77782.0,2026-02-03 03:00:00+00:00,78720.0,supertrend_flip,-938.0,-1.2059,-1.2069,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-02-03 05:00:00+00:00,78211.0,2026-02-03 06:00:00+00:00,78564.5,supertrend_flip,-353.5,-0.452,-0.453,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-02-03 10:00:00+00:00,78080.5,2026-02-03 11:00:00+00:00,78043.5,supertrend_flip,37.0,0.0474,0.0464,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-02-07 06:00:00+00:00,68740.0,2026-02-07 07:00:00+00:00,68067.0,supertrend_flip,673.0,0.9791,0.9781,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-02-07 14:00:00+00:00,68622.0,2026-02-07 15:00:00+00:00,69128.5,supertrend_flip,-506.5,-0.7381,-0.7391,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-02-08 03:00:00+00:00,69072.0,2026-02-08 04:00:00+00:00,69310.5,supertrend_flip,-238.5,-0.3453,-0.3463,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-02-24 21:00:00+00:00,64016.0,2026-02-24 22:00:00+00:00,64096.0,supertrend_flip,-80.0,-0.125,-0.126,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-03-17 11:00:00+00:00,74004.0,2026-03-18 11:00:00+00:00,72913.0,supertrend_flip,-1091.0,-1.4742,-1.4752,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-03-23 06:00:00+00:00,67851.5,2026-03-23 11:00:00+00:00,70105.0,supertrend_flip,-2253.5,-3.3212,-3.3222,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-03-28 21:00:00+00:00,66657.5,2026-03-30 03:00:00+00:00,67146.0,supertrend_flip,-488.5,-0.7329,-0.7339,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-03-30 17:00:00+00:00,66811.5,2026-03-30 18:00:00+00:00,66629.5,supertrend_flip,182.0,0.2724,0.2714,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-03-31 08:00:00+00:00,66751.5,2026-03-31 20:00:00+00:00,68230.0,supertrend_flip,-1478.5,-2.2149,-2.2159,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-10 09:00:00+00:00,71754.0,2026-04-12 01:00:00+00:00,71606.5,supertrend_flip,-147.5,-0.2056,-0.2066,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-14 23:00:00+00:00,74113.5,2026-04-15 06:00:00+00:00,73858.0,supertrend_flip,-255.5,-0.3447,-0.3457,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-15 11:00:00+00:00,74162.0,2026-04-15 12:00:00+00:00,74235.5,supertrend_flip,73.5,0.0991,0.0981,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-15 14:00:00+00:00,74116.5,2026-04-15 15:00:00+00:00,73804.5,supertrend_flip,-312.0,-0.421,-0.422,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-15 17:00:00+00:00,74107.0,2026-04-15 18:00:00+00:00,74356.0,supertrend_flip,249.0,0.336,0.335,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-16 12:00:00+00:00,74585.5,2026-04-16 13:00:00+00:00,73762.5,supertrend_flip,-823.0,-1.1034,-1.1044,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-16 15:00:00+00:00,74666.0,2026-04-16 16:00:00+00:00,74148.5,supertrend_flip,-517.5,-0.6931,-0.6941,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-16 18:00:00+00:00,75007.5,2026-04-18 11:00:00+00:00,76001.5,supertrend_flip,994.0,1.3252,1.3242,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-19 13:00:00+00:00,75877.5,2026-04-19 14:00:00+00:00,75971.5,supertrend_flip,94.0,0.1239,0.1229,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-05-04 01:00:00+00:00,79755.0,2026-05-04 11:00:00+00:00,78754.0,supertrend_flip,-1001.0,-1.2551,-1.2561,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-05-04 14:00:00+00:00,80171.0,2026-05-04 15:00:00+00:00,79977.0,supertrend_flip,-194.0,-0.242,-0.243,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-05-06 00:00:00+00:00,80980.5,2026-05-07 00:00:00+00:00,80966.5,supertrend_flip,-14.0,-0.0173,-0.0183,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-05-07 06:00:00+00:00,81395.5,2026-05-07 07:00:00+00:00,81480.5,supertrend_flip,85.0,0.1044,0.1034,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-05-08 10:00:00+00:00,80162.5,2026-05-08 11:00:00+00:00,80183.0,supertrend_flip,20.5,0.0256,0.0246,100,0.001
