symbol,side,system,trend_tf,trigger_tf,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_points,pnl_pct,pnl_pct_net,lot_size,fee_pct_rt
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-07-12 17:00:00+00:00,117451.0,2025-07-14 15:00:00+00:00,119874.5,supertrend_flip,2423.5,2.0634,2.0624,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-08-08 17:00:00+00:00,116678.0,2025-08-09 23:00:00+00:00,116434.5,supertrend_flip,-243.5,-0.2087,-0.2097,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-08-10 00:00:00+00:00,116702.5,2025-08-10 01:00:00+00:00,116547.0,supertrend_flip,-155.5,-0.1332,-0.1342,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-08-10 02:00:00+00:00,117286.0,2025-08-11 12:00:00+00:00,119635.5,supertrend_flip,2349.5,2.0032,2.0022,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-08-11 14:00:00+00:00,120207.0,2025-08-11 15:00:00+00:00,120284.0,supertrend_flip,77.0,0.0641,0.0631,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-08-12 12:00:00+00:00,119238.0,2025-08-12 13:00:00+00:00,118819.0,supertrend_flip,-419.0,-0.3514,-0.3524,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-08-12 14:00:00+00:00,119431.0,2025-08-12 15:00:00+00:00,119900.0,supertrend_flip,469.0,0.3927,0.3917,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-08-13 02:00:00+00:00,119511.5,2025-08-14 10:00:00+00:00,120965.5,supertrend_flip,1454.0,1.2166,1.2156,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-08-21 02:00:00+00:00,114009.0,2025-08-21 03:00:00+00:00,113923.0,supertrend_flip,86.0,0.0754,0.0744,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-08-22 03:00:00+00:00,112900.5,2025-08-22 14:00:00+00:00,115600.0,supertrend_flip,-2699.5,-2.391,-2.392,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-08-27 07:00:00+00:00,110699.5,2025-08-27 08:00:00+00:00,110717.0,supertrend_flip,-17.5,-0.0158,-0.0168,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-08-27 22:00:00+00:00,111366.0,2025-08-27 23:00:00+00:00,111206.5,supertrend_flip,159.5,0.1432,0.1422,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-08-30 16:00:00+00:00,108772.5,2025-09-01 07:00:00+00:00,109400.5,supertrend_flip,-628.0,-0.5774,-0.5784,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-09-01 10:00:00+00:00,108537.5,2025-09-01 11:00:00+00:00,108738.0,supertrend_flip,-200.5,-0.1847,-0.1857,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-09-01 21:00:00+00:00,107756.0,2025-09-02 02:00:00+00:00,110221.0,supertrend_flip,-2465.0,-2.2876,-2.2886,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-09-13 19:00:00+00:00,115763.5,2025-09-14 15:00:00+00:00,115176.0,supertrend_flip,-587.5,-0.5075,-0.5085,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-09-14 20:00:00+00:00,115756.5,2025-09-14 21:00:00+00:00,116030.0,supertrend_flip,273.5,0.2363,0.2353,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-09-15 04:00:00+00:00,116018.5,2025-09-15 08:00:00+00:00,114708.5,supertrend_flip,-1310.0,-1.1291,-1.1301,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-09-15 18:00:00+00:00,115264.0,2025-09-15 19:00:00+00:00,115259.0,supertrend_flip,-5.0,-0.0043,-0.0053,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-09-15 23:00:00+00:00,115312.0,2025-09-16 00:00:00+00:00,115045.0,supertrend_flip,-267.0,-0.2315,-0.2325,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-09-16 03:00:00+00:00,115262.0,2025-09-16 04:00:00+00:00,115470.5,supertrend_flip,208.5,0.1809,0.1799,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-09-16 12:00:00+00:00,115405.5,2025-09-16 13:00:00+00:00,115167.0,supertrend_flip,-238.5,-0.2067,-0.2077,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-09-16 15:00:00+00:00,115889.0,2025-09-16 16:00:00+00:00,116032.5,supertrend_flip,143.5,0.1238,0.1228,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-09-17 22:00:00+00:00,116520.0,2025-09-17 23:00:00+00:00,116420.0,supertrend_flip,-100.0,-0.0858,-0.0868,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-09-26 18:00:00+00:00,109681.0,2025-09-28 15:00:00+00:00,110001.0,supertrend_flip,-320.0,-0.2918,-0.2928,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-10-04 19:00:00+00:00,121931.5,2025-10-05 09:00:00+00:00,123010.5,supertrend_flip,1079.0,0.8849,0.8839,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-10-05 11:00:00+00:00,123425.0,2025-10-05 12:00:00+00:00,123047.5,supertrend_flip,-377.5,-0.3059,-0.3069,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-10-05 13:00:00+00:00,123125.5,2025-10-05 14:00:00+00:00,123000.0,supertrend_flip,-125.5,-0.1019,-0.1029,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-10-05 16:00:00+00:00,123223.0,2025-10-05 17:00:00+00:00,123026.5,supertrend_flip,-196.5,-0.1595,-0.1605,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-10-05 22:00:00+00:00,123201.5,2025-10-05 23:00:00+00:00,123440.0,supertrend_flip,238.5,0.1936,0.1926,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2025-10-07 04:00:00+00:00,124462.0,2025-10-07 14:00:00+00:00,122696.0,supertrend_flip,-1766.0,-1.4189,-1.4199,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-10-14 16:00:00+00:00,112265.0,2025-10-19 09:00:00+00:00,107359.0,supertrend_flip,4906.0,4.37,4.369,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-10-31 02:00:00+00:00,108827.5,2025-10-31 03:00:00+00:00,109197.5,supertrend_flip,-370.0,-0.34,-0.341,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-10-31 16:00:00+00:00,108824.0,2025-10-31 17:00:00+00:00,109280.0,supertrend_flip,-456.0,-0.419,-0.42,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-10-31 20:00:00+00:00,109450.5,2025-10-31 21:00:00+00:00,109540.5,supertrend_flip,-90.0,-0.0822,-0.0832,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-01 21:00:00+00:00,109826.5,2025-11-01 22:00:00+00:00,110056.0,supertrend_flip,-229.5,-0.209,-0.21,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-02 00:00:00+00:00,109943.5,2025-11-02 01:00:00+00:00,109940.5,supertrend_flip,3.0,0.0027,0.0017,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-06 05:00:00+00:00,103113.5,2025-11-06 06:00:00+00:00,103278.5,supertrend_flip,-165.0,-0.16,-0.161,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-06 14:00:00+00:00,102094.0,2025-11-06 15:00:00+00:00,101992.5,supertrend_flip,101.5,0.0994,0.0984,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-07 06:00:00+00:00,101788.5,2025-11-07 17:00:00+00:00,102364.5,supertrend_flip,-576.0,-0.5659,-0.5669,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-08 05:00:00+00:00,102268.0,2025-11-08 06:00:00+00:00,102181.5,supertrend_flip,86.5,0.0846,0.0836,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-08 11:00:00+00:00,101815.5,2025-11-08 12:00:00+00:00,102022.0,supertrend_flip,-206.5,-0.2028,-0.2038,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-09 00:00:00+00:00,101759.5,2025-11-09 01:00:00+00:00,102006.0,supertrend_flip,-246.5,-0.2422,-0.2432,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-15 14:00:00+00:00,96212.0,2025-11-18 15:00:00+00:00,92861.0,supertrend_flip,3351.0,3.4829,3.4819,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-19 00:00:00+00:00,92387.5,2025-11-19 01:00:00+00:00,92419.0,supertrend_flip,-31.5,-0.0341,-0.0351,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-19 03:00:00+00:00,91851.0,2025-11-19 04:00:00+00:00,91129.0,supertrend_flip,722.0,0.7861,0.7851,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-20 13:00:00+00:00,91488.5,2025-11-20 14:00:00+00:00,91073.0,supertrend_flip,415.5,0.4542,0.4532,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-22 17:00:00+00:00,84527.0,2025-11-23 03:00:00+00:00,86269.0,supertrend_flip,-1742.0,-2.0609,-2.0619,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-24 09:00:00+00:00,85923.0,2025-11-24 10:00:00+00:00,86026.5,supertrend_flip,-103.5,-0.1205,-0.1215,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-25 07:00:00+00:00,87370.5,2025-11-25 08:00:00+00:00,86988.0,supertrend_flip,382.5,0.4378,0.4368,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-25 18:00:00+00:00,87205.0,2025-11-25 19:00:00+00:00,86844.5,supertrend_flip,360.5,0.4134,0.4124,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-25 21:00:00+00:00,87002.5,2025-11-25 22:00:00+00:00,87615.5,supertrend_flip,-613.0,-0.7046,-0.7056,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-26 03:00:00+00:00,87096.5,2025-11-26 04:00:00+00:00,87198.0,supertrend_flip,-101.5,-0.1165,-0.1175,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-11-26 08:00:00+00:00,87389.0,2025-11-26 09:00:00+00:00,86809.0,supertrend_flip,580.0,0.6637,0.6627,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-12-02 08:00:00+00:00,86447.5,2025-12-02 13:00:00+00:00,87700.5,supertrend_flip,-1253.0,-1.4494,-1.4504,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-12-16 13:00:00+00:00,86418.5,2025-12-16 15:00:00+00:00,87949.5,supertrend_flip,-1531.0,-1.7716,-1.7726,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-12-17 03:00:00+00:00,87187.5,2025-12-17 04:00:00+00:00,86726.0,supertrend_flip,461.5,0.5293,0.5283,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-12-17 15:00:00+00:00,87206.5,2025-12-17 16:00:00+00:00,86957.5,supertrend_flip,249.0,0.2855,0.2845,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2025-12-18 05:00:00+00:00,86408.5,2025-12-18 13:00:00+00:00,88812.0,supertrend_flip,-2403.5,-2.7816,-2.7826,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-01-06 09:00:00+00:00,93430.0,2026-01-06 16:00:00+00:00,92661.0,supertrend_flip,-769.0,-0.8231,-0.8241,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-01-06 21:00:00+00:00,93216.5,2026-01-06 22:00:00+00:00,93329.5,supertrend_flip,113.0,0.1212,0.1202,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-01-15 15:00:00+00:00,96739.0,2026-01-15 20:00:00+00:00,95231.0,supertrend_flip,-1508.0,-1.5588,-1.5598,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-01-16 20:00:00+00:00,95527.5,2026-01-16 21:00:00+00:00,95480.0,supertrend_flip,-47.5,-0.0497,-0.0507,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-01-17 13:00:00+00:00,95410.0,2026-01-17 14:00:00+00:00,95434.5,supertrend_flip,24.5,0.0257,0.0247,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-01-17 18:00:00+00:00,95394.0,2026-01-17 19:00:00+00:00,95268.5,supertrend_flip,-125.5,-0.1316,-0.1326,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-23 20:00:00+00:00,89466.0,2026-01-23 21:00:00+00:00,89310.5,supertrend_flip,155.5,0.1738,0.1728,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-24 06:00:00+00:00,89620.5,2026-01-24 07:00:00+00:00,89589.5,supertrend_flip,31.0,0.0346,0.0336,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-24 09:00:00+00:00,89575.5,2026-01-24 10:00:00+00:00,89598.5,supertrend_flip,-23.0,-0.0257,-0.0267,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-26 09:00:00+00:00,87638.5,2026-01-26 14:00:00+00:00,88146.5,supertrend_flip,-508.0,-0.5797,-0.5807,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-26 15:00:00+00:00,87617.5,2026-01-26 16:00:00+00:00,87587.5,supertrend_flip,30.0,0.0342,0.0332,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-26 20:00:00+00:00,87605.0,2026-01-26 21:00:00+00:00,88035.5,supertrend_flip,-430.5,-0.4914,-0.4924,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-27 08:00:00+00:00,88146.0,2026-01-27 09:00:00+00:00,87861.0,supertrend_flip,285.0,0.3233,0.3223,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-27 17:00:00+00:00,87518.5,2026-01-27 18:00:00+00:00,88258.0,supertrend_flip,-739.5,-0.845,-0.846,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-01-31 06:00:00+00:00,83748.0,2026-02-03 00:00:00+00:00,79039.5,supertrend_flip,4708.5,5.6222,5.6212,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-02-03 02:00:00+00:00,77782.0,2026-02-03 03:00:00+00:00,78720.0,supertrend_flip,-938.0,-1.2059,-1.2069,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-02-03 05:00:00+00:00,78211.0,2026-02-03 06:00:00+00:00,78564.5,supertrend_flip,-353.5,-0.452,-0.453,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-02-03 10:00:00+00:00,78080.5,2026-02-03 11:00:00+00:00,78043.5,supertrend_flip,37.0,0.0474,0.0464,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-02-07 06:00:00+00:00,68740.0,2026-02-07 07:00:00+00:00,68067.0,supertrend_flip,673.0,0.9791,0.9781,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-02-07 14:00:00+00:00,68622.0,2026-02-07 15:00:00+00:00,69128.5,supertrend_flip,-506.5,-0.7381,-0.7391,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-02-08 03:00:00+00:00,69072.0,2026-02-08 04:00:00+00:00,69310.5,supertrend_flip,-238.5,-0.3453,-0.3463,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-02-24 21:00:00+00:00,64016.0,2026-02-24 22:00:00+00:00,64096.0,supertrend_flip,-80.0,-0.125,-0.126,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-03-08 11:00:00+00:00,67496.5,2026-03-09 09:00:00+00:00,67952.5,supertrend_flip,-456.0,-0.6756,-0.6766,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-03-17 11:00:00+00:00,74004.0,2026-03-18 11:00:00+00:00,72913.0,supertrend_flip,-1091.0,-1.4742,-1.4752,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-03-23 06:00:00+00:00,67851.5,2026-03-23 11:00:00+00:00,70105.0,supertrend_flip,-2253.5,-3.3212,-3.3222,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-03-28 21:00:00+00:00,66657.5,2026-03-30 03:00:00+00:00,67146.0,supertrend_flip,-488.5,-0.7329,-0.7339,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-03-30 17:00:00+00:00,66811.5,2026-03-30 18:00:00+00:00,66629.5,supertrend_flip,182.0,0.2724,0.2714,100,0.001
BTCUSD,SELL,swing_4h_1h,4h,1h,2026-03-31 08:00:00+00:00,66751.5,2026-03-31 20:00:00+00:00,68230.0,supertrend_flip,-1478.5,-2.2149,-2.2159,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-10 09:00:00+00:00,71754.0,2026-04-12 01:00:00+00:00,71606.5,supertrend_flip,-147.5,-0.2056,-0.2066,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-14 23:00:00+00:00,74113.5,2026-04-15 06:00:00+00:00,73858.0,supertrend_flip,-255.5,-0.3447,-0.3457,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-15 11:00:00+00:00,74162.0,2026-04-15 12:00:00+00:00,74235.5,supertrend_flip,73.5,0.0991,0.0981,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-15 14:00:00+00:00,74116.5,2026-04-15 15:00:00+00:00,73804.5,supertrend_flip,-312.0,-0.421,-0.422,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-15 17:00:00+00:00,74107.0,2026-04-15 18:00:00+00:00,74356.0,supertrend_flip,249.0,0.336,0.335,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-16 12:00:00+00:00,74585.5,2026-04-16 13:00:00+00:00,73762.5,supertrend_flip,-823.0,-1.1034,-1.1044,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-16 15:00:00+00:00,74666.0,2026-04-16 16:00:00+00:00,74148.5,supertrend_flip,-517.5,-0.6931,-0.6941,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-16 18:00:00+00:00,75007.5,2026-04-18 11:00:00+00:00,76001.5,supertrend_flip,994.0,1.3252,1.3242,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-19 13:00:00+00:00,75877.5,2026-04-19 14:00:00+00:00,75971.5,supertrend_flip,94.0,0.1239,0.1229,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-04-23 05:00:00+00:00,77990.0,2026-04-23 10:00:00+00:00,77362.5,supertrend_flip,-627.5,-0.8046,-0.8056,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-05-03 07:00:00+00:00,78316.5,2026-05-04 11:00:00+00:00,78754.0,supertrend_flip,437.5,0.5586,0.5576,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-05-04 14:00:00+00:00,80171.0,2026-05-04 15:00:00+00:00,79977.0,supertrend_flip,-194.0,-0.242,-0.243,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-05-06 00:00:00+00:00,80980.5,2026-05-07 00:00:00+00:00,80966.5,supertrend_flip,-14.0,-0.0173,-0.0183,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-05-07 06:00:00+00:00,81395.5,2026-05-07 07:00:00+00:00,81480.5,supertrend_flip,85.0,0.1044,0.1034,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-05-08 10:00:00+00:00,80162.5,2026-05-08 11:00:00+00:00,80183.0,supertrend_flip,20.5,0.0256,0.0246,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-05-08 14:00:00+00:00,80115.5,2026-05-08 15:00:00+00:00,80118.0,supertrend_flip,2.5,0.0031,0.0021,100,0.001
BTCUSD,BUY,swing_4h_1h,4h,1h,2026-05-08 17:00:00+00:00,80030.0,2026-05-08 18:00:00+00:00,80045.5,supertrend_flip,15.5,0.0194,0.0184,100,0.001
