symbol,side,system,trend_tf,trigger_tf,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_points,pnl_pct,pnl_pct_net,lot_size,fee_pct_rt
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-08-15 02:00:00+00:00,4620.85,2025-08-15 03:00:00+00:00,4633.5,supertrend_flip,12.65,0.2738,0.2728,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-08-24 11:00:00+00:00,4746.9,2025-08-24 20:00:00+00:00,4784.9,supertrend_flip,38.0,0.8005,0.7995,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-09-13 20:00:00+00:00,4656.35,2025-09-13 21:00:00+00:00,4661.45,supertrend_flip,5.1,0.1095,0.1085,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-09-14 05:00:00+00:00,4675.2,2025-09-14 06:00:00+00:00,4665.65,supertrend_flip,-9.55,-0.2043,-0.2053,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-09-14 09:00:00+00:00,4664.6,2025-09-14 10:00:00+00:00,4658.75,supertrend_flip,-5.85,-0.1254,-0.1264,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-09-15 03:00:00+00:00,4635.35,2025-09-15 04:00:00+00:00,4641.85,supertrend_flip,6.5,0.1402,0.1392,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-09-24 07:00:00+00:00,4174.0,2025-09-26 17:00:00+00:00,4043.05,supertrend_flip,130.95,3.1373,3.1363,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-09-27 08:00:00+00:00,3985.2,2025-09-27 09:00:00+00:00,3994.4,supertrend_flip,-9.2,-0.2309,-0.2319,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-09-27 17:00:00+00:00,4000.8,2025-09-27 18:00:00+00:00,3995.4,supertrend_flip,5.4,0.135,0.134,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-09-28 01:00:00+00:00,3995.75,2025-09-28 02:00:00+00:00,4000.15,supertrend_flip,-4.4,-0.1101,-0.1111,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-09-28 06:00:00+00:00,4005.25,2025-09-28 07:00:00+00:00,4013.8,supertrend_flip,-8.55,-0.2135,-0.2145,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-09-28 08:00:00+00:00,4000.85,2025-09-28 09:00:00+00:00,3994.5,supertrend_flip,6.35,0.1587,0.1577,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-10-04 04:00:00+00:00,4492.55,2025-10-05 19:00:00+00:00,4486.25,supertrend_flip,-6.3,-0.1402,-0.1412,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-10-06 01:00:00+00:00,4527.0,2025-10-06 02:00:00+00:00,4537.65,supertrend_flip,10.65,0.2353,0.2343,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-10-12 10:00:00+00:00,3818.3,2025-10-12 14:00:00+00:00,3974.05,supertrend_flip,-155.75,-4.079,-4.08,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-10-17 23:00:00+00:00,3830.7,2025-10-18 00:00:00+00:00,3839.05,supertrend_flip,-8.35,-0.218,-0.219,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-10-18 04:00:00+00:00,3842.85,2025-10-18 05:00:00+00:00,3865.8,supertrend_flip,-22.95,-0.5972,-0.5982,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-10-31 02:00:00+00:00,3820.9,2025-10-31 04:00:00+00:00,3861.95,supertrend_flip,-41.05,-1.0744,-1.0754,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-10-31 06:00:00+00:00,3830.45,2025-10-31 07:00:00+00:00,3830.25,supertrend_flip,0.2,0.0052,0.0042,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-10-31 10:00:00+00:00,3834.75,2025-10-31 11:00:00+00:00,3873.0,supertrend_flip,-38.25,-0.9975,-0.9985,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-10-31 12:00:00+00:00,3835.5,2025-10-31 13:00:00+00:00,3857.6,supertrend_flip,-22.1,-0.5762,-0.5772,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-10-31 16:00:00+00:00,3821.7,2025-10-31 17:00:00+00:00,3827.5,supertrend_flip,-5.8,-0.1518,-0.1528,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-10-31 23:00:00+00:00,3847.15,2025-11-01 00:00:00+00:00,3846.45,supertrend_flip,0.7,0.0182,0.0172,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-01 17:00:00+00:00,3865.0,2025-11-01 18:00:00+00:00,3879.2,supertrend_flip,-14.2,-0.3674,-0.3684,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-01 21:00:00+00:00,3866.65,2025-11-01 22:00:00+00:00,3873.95,supertrend_flip,-7.3,-0.1888,-0.1898,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-02 00:00:00+00:00,3865.55,2025-11-02 01:00:00+00:00,3871.3,supertrend_flip,-5.75,-0.1487,-0.1497,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-02 09:00:00+00:00,3871.5,2025-11-02 10:00:00+00:00,3862.4,supertrend_flip,9.1,0.2351,0.2341,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-02 12:00:00+00:00,3876.75,2025-11-02 13:00:00+00:00,3867.3,supertrend_flip,9.45,0.2438,0.2428,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-03 00:00:00+00:00,3864.15,2025-11-05 15:00:00+00:00,3396.95,supertrend_flip,467.2,12.0906,12.0896,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-06 05:00:00+00:00,3387.9,2025-11-06 06:00:00+00:00,3384.15,supertrend_flip,3.75,0.1107,0.1097,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-07 06:00:00+00:00,3346.95,2025-11-07 17:00:00+00:00,3385.1,supertrend_flip,-38.15,-1.1398,-1.1408,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-08 12:00:00+00:00,3408.4,2025-11-08 13:00:00+00:00,3395.85,supertrend_flip,12.55,0.3682,0.3672,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-08 23:00:00+00:00,3400.7,2025-11-09 00:00:00+00:00,3384.05,supertrend_flip,16.65,0.4896,0.4886,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-15 14:00:00+00:00,3176.9,2025-11-16 09:00:00+00:00,3247.7,supertrend_flip,-70.8,-2.2286,-2.2296,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-16 11:00:00+00:00,3167.85,2025-11-16 12:00:00+00:00,3169.25,supertrend_flip,-1.4,-0.0442,-0.0452,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-17 13:00:00+00:00,3121.3,2025-11-17 14:00:00+00:00,3151.0,supertrend_flip,-29.7,-0.9515,-0.9525,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-18 11:00:00+00:00,3056.7,2025-11-18 16:00:00+00:00,3151.55,supertrend_flip,-94.85,-3.103,-3.104,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-19 03:00:00+00:00,3072.7,2025-11-19 04:00:00+00:00,3048.15,supertrend_flip,24.55,0.799,0.798,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-19 08:00:00+00:00,3079.8,2025-11-19 09:00:00+00:00,3087.9,supertrend_flip,-8.1,-0.263,-0.264,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-19 11:00:00+00:00,3083.0,2025-11-19 12:00:00+00:00,3099.8,supertrend_flip,-16.8,-0.5449,-0.5459,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-19 13:00:00+00:00,3066.35,2025-11-19 14:00:00+00:00,3059.65,supertrend_flip,6.7,0.2185,0.2175,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-20 00:00:00+00:00,3018.95,2025-11-20 01:00:00+00:00,3047.15,supertrend_flip,-28.2,-0.9341,-0.9351,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-20 06:00:00+00:00,3020.3,2025-11-20 07:00:00+00:00,3038.65,supertrend_flip,-18.35,-0.6076,-0.6086,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-20 09:00:00+00:00,3010.65,2025-11-20 10:00:00+00:00,3014.55,supertrend_flip,-3.9,-0.1295,-0.1305,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-20 13:00:00+00:00,2999.15,2025-11-20 14:00:00+00:00,3000.05,supertrend_flip,-0.9,-0.03,-0.031,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-22 17:00:00+00:00,2749.25,2025-11-23 02:00:00+00:00,2820.35,supertrend_flip,-71.1,-2.5862,-2.5872,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-23 17:00:00+00:00,2791.95,2025-11-23 18:00:00+00:00,2807.85,supertrend_flip,-15.9,-0.5695,-0.5705,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-23 23:00:00+00:00,2801.25,2025-11-24 00:00:00+00:00,2786.8,supertrend_flip,14.45,0.5158,0.5148,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-24 09:00:00+00:00,2797.0,2025-11-24 10:00:00+00:00,2798.35,supertrend_flip,-1.35,-0.0483,-0.0493,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-25 08:00:00+00:00,2870.8,2025-11-25 09:00:00+00:00,2890.95,supertrend_flip,-20.15,-0.7019,-0.7029,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-25 11:00:00+00:00,2890.15,2025-11-25 12:00:00+00:00,2926.6,supertrend_flip,-36.45,-1.2612,-1.2622,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-12-17 00:00:00+00:00,2948.85,2025-12-17 14:00:00+00:00,2994.45,supertrend_flip,-45.6,-1.5464,-1.5474,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-12-17 15:00:00+00:00,2904.0,2025-12-18 13:00:00+00:00,2963.4,supertrend_flip,-59.4,-2.0455,-2.0465,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-12-18 17:00:00+00:00,2845.0,2025-12-19 06:00:00+00:00,2947.15,supertrend_flip,-102.15,-3.5905,-3.5915,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-01-05 06:00:00+00:00,3156.9,2026-01-06 17:00:00+00:00,3195.1,supertrend_flip,38.2,1.21,1.209,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-01-06 19:00:00+00:00,3222.85,2026-01-06 20:00:00+00:00,3240.7,supertrend_flip,17.85,0.5539,0.5529,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-01-15 06:00:00+00:00,3315.0,2026-01-15 20:00:00+00:00,3285.8,supertrend_flip,-29.2,-0.8808,-0.8818,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-01-16 06:00:00+00:00,3313.25,2026-01-16 07:00:00+00:00,3308.9,supertrend_flip,-4.35,-0.1313,-0.1323,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-01-23 05:00:00+00:00,2967.5,2026-01-23 06:00:00+00:00,2939.3,supertrend_flip,28.2,0.9503,0.9493,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-01-23 20:00:00+00:00,2939.4,2026-01-26 06:00:00+00:00,2891.2,supertrend_flip,48.2,1.6398,1.6388,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-01-26 09:00:00+00:00,2885.0,2026-01-26 10:00:00+00:00,2895.45,supertrend_flip,-10.45,-0.3622,-0.3632,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-02 20:00:00+00:00,2320.85,2026-02-06 17:00:00+00:00,2067.0,supertrend_flip,253.85,10.9378,10.9368,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-07 07:00:00+00:00,2026.45,2026-02-07 08:00:00+00:00,2018.75,supertrend_flip,7.7,0.38,0.379,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-07 14:00:00+00:00,2019.7,2026-02-07 15:00:00+00:00,2051.95,supertrend_flip,-32.25,-1.5968,-1.5978,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-08 16:00:00+00:00,2080.2,2026-02-08 17:00:00+00:00,2091.45,supertrend_flip,-11.25,-0.5408,-0.5418,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-08 21:00:00+00:00,2093.05,2026-02-08 22:00:00+00:00,2107.3,supertrend_flip,-14.25,-0.6808,-0.6818,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-08 23:00:00+00:00,2088.95,2026-02-09 00:00:00+00:00,2083.65,supertrend_flip,5.3,0.2537,0.2527,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-09 04:00:00+00:00,2089.85,2026-02-09 05:00:00+00:00,2095.0,supertrend_flip,-5.15,-0.2464,-0.2474,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-09 06:00:00+00:00,2080.75,2026-02-09 07:00:00+00:00,2064.9,supertrend_flip,15.85,0.7617,0.7607,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-23 14:00:00+00:00,1906.5,2026-02-23 15:00:00+00:00,1895.05,supertrend_flip,11.45,0.6006,0.5996,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-24 23:00:00+00:00,1851.4,2026-02-25 01:00:00+00:00,1917.85,supertrend_flip,-66.45,-3.5892,-3.5902,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-03-18 00:00:00+00:00,2323.7,2026-03-18 11:00:00+00:00,2268.55,supertrend_flip,-55.15,-2.3734,-2.3744,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-03-28 21:00:00+00:00,2009.0,2026-03-30 02:00:00+00:00,2029.35,supertrend_flip,-20.35,-1.0129,-1.0139,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-04-08 15:00:00+00:00,2215.0,2026-04-08 22:00:00+00:00,2189.1,supertrend_flip,-25.9,-1.1693,-1.1703,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-04-09 09:00:00+00:00,2193.25,2026-04-09 10:00:00+00:00,2190.0,supertrend_flip,-3.25,-0.1482,-0.1492,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-04-09 15:00:00+00:00,2217.45,2026-04-09 16:00:00+00:00,2207.7,supertrend_flip,-9.75,-0.4397,-0.4407,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-04-10 05:00:00+00:00,2196.5,2026-04-12 01:00:00+00:00,2218.4,supertrend_flip,21.9,0.997,0.996,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-04-15 00:00:00+00:00,2333.05,2026-04-15 01:00:00+00:00,2335.2,supertrend_flip,2.15,0.0922,0.0912,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-04-15 03:00:00+00:00,2328.1,2026-04-15 04:00:00+00:00,2332.75,supertrend_flip,4.65,0.1997,0.1987,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-04-15 08:00:00+00:00,2326.9,2026-04-15 09:00:00+00:00,2319.6,supertrend_flip,-7.3,-0.3137,-0.3147,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-04-15 11:00:00+00:00,2336.75,2026-04-15 12:00:00+00:00,2332.05,supertrend_flip,-4.7,-0.2011,-0.2021,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-04-16 18:00:00+00:00,2342.55,2026-04-16 19:00:00+00:00,2358.9,supertrend_flip,16.35,0.698,0.697,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-05-05 00:00:00+00:00,2357.65,2026-05-06 14:00:00+00:00,2358.15,supertrend_flip,0.5,0.0212,0.0202,100,0.001
