symbol,side,system,trend_tf,trigger_tf,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_points,pnl_pct,pnl_pct_net,lot_size,fee_pct_rt
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-10-04 21:00:00+00:00,4483.3,2025-10-05 16:00:00+00:00,4490.0687,trailing_sl_hit,6.7687,0.151,0.15,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2025-10-06 01:00:00+00:00,4527.0,2025-10-07 14:00:00+00:00,4616.1554,trailing_sl_hit,89.1554,1.9694,1.9684,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-10-12 10:00:00+00:00,3818.3,2025-10-12 14:00:00+00:00,3896.1993,trailing_sl_hit,-77.8993,-2.0402,-2.0412,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-10-17 23:00:00+00:00,3830.7,2025-10-18 07:00:00+00:00,3906.0283,trailing_sl_hit,-75.3283,-1.9664,-1.9674,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-10-19 00:00:00+00:00,3867.8,2025-10-19 05:00:00+00:00,3910.2132,trailing_sl_hit,-42.4132,-1.0966,-1.0976,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-10-19 08:00:00+00:00,3861.95,2025-10-19 09:00:00+00:00,3912.4729,trailing_sl_hit,-50.5229,-1.3082,-1.3092,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-10-23 13:00:00+00:00,3851.15,2025-10-23 16:00:00+00:00,3902.3452,trailing_sl_hit,-51.1952,-1.3293,-1.3303,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-10-23 19:00:00+00:00,3858.4,2025-10-24 04:00:00+00:00,3918.1765,trailing_sl_hit,-59.7765,-1.5493,-1.5503,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-10-31 02:00:00+00:00,3820.9,2025-10-31 19:00:00+00:00,3888.354,trailing_sl_hit,-67.454,-1.7654,-1.7664,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-10-31 23:00:00+00:00,3847.15,2025-11-01 16:00:00+00:00,3903.0595,trailing_sl_hit,-55.9095,-1.4533,-1.4543,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-01 17:00:00+00:00,3865.0,2025-11-02 04:00:00+00:00,3899.927,trailing_sl_hit,-34.927,-0.9037,-0.9047,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-02 09:00:00+00:00,3871.5,2025-11-02 23:00:00+00:00,3902.4442,trailing_sl_hit,-30.9442,-0.7993,-0.8003,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-03 00:00:00+00:00,3864.15,2025-11-05 13:00:00+00:00,3359.3602,trailing_sl_hit,504.7898,13.0634,13.0624,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-06 05:00:00+00:00,3387.9,2025-11-07 17:00:00+00:00,3374.8652,trailing_sl_hit,13.0348,0.3847,0.3837,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-08 12:00:00+00:00,3408.4,2025-11-09 13:00:00+00:00,3463.7584,trailing_sl_hit,-55.3584,-1.6242,-1.6252,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-15 14:00:00+00:00,3176.9,2025-11-16 09:00:00+00:00,3237.4847,trailing_sl_hit,-60.5847,-1.907,-1.908,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-16 11:00:00+00:00,3167.85,2025-11-17 04:00:00+00:00,3185.3096,trailing_sl_hit,-17.4596,-0.5512,-0.5522,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-17 13:00:00+00:00,3121.3,2025-11-17 14:00:00+00:00,3181.9368,trailing_sl_hit,-60.6368,-1.9427,-1.9437,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-18 11:00:00+00:00,3056.7,2025-11-18 16:00:00+00:00,3127.084,trailing_sl_hit,-70.384,-2.3026,-2.3036,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-19 03:00:00+00:00,3072.7,2025-11-20 05:00:00+00:00,3059.4603,trailing_sl_hit,13.2397,0.4309,0.4299,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-20 06:00:00+00:00,3020.3,2025-11-23 14:00:00+00:00,2856.0342,trailing_sl_hit,164.2658,5.4387,5.4377,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-23 17:00:00+00:00,2791.95,2025-11-23 19:00:00+00:00,2835.9956,trailing_sl_hit,-44.0456,-1.5776,-1.5786,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-23 23:00:00+00:00,2801.25,2025-11-24 02:00:00+00:00,2844.9323,trailing_sl_hit,-43.6823,-1.5594,-1.5604,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-24 09:00:00+00:00,2797.0,2025-11-24 15:00:00+00:00,2851.2117,trailing_sl_hit,-54.2117,-1.9382,-1.9392,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-25 08:00:00+00:00,2870.8,2025-11-25 12:00:00+00:00,2917.3126,trailing_sl_hit,-46.5126,-1.6202,-1.6212,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-11-25 14:00:00+00:00,2880.05,2025-11-25 16:00:00+00:00,2929.0868,trailing_sl_hit,-49.0368,-1.7026,-1.7036,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-12-15 14:00:00+00:00,3047.15,2025-12-17 15:00:00+00:00,3014.1343,trailing_sl_hit,33.0157,1.0835,1.0825,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-12-17 15:00:00+00:00,2904.0,2025-12-18 13:00:00+00:00,2936.4285,trailing_sl_hit,-32.4285,-1.1167,-1.1177,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-12-18 17:00:00+00:00,2845.0,2025-12-19 03:00:00+00:00,2910.6166,trailing_sl_hit,-65.6166,-2.3064,-2.3074,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-12-21 01:00:00+00:00,2967.0,2025-12-21 08:00:00+00:00,2986.3007,trailing_sl_hit,-19.3007,-0.6505,-0.6515,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-12-21 13:00:00+00:00,2949.55,2025-12-21 14:00:00+00:00,2973.8581,trailing_sl_hit,-24.3081,-0.8241,-0.8251,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2025-12-21 21:00:00+00:00,2973.15,2025-12-21 23:00:00+00:00,2999.0044,trailing_sl_hit,-25.8544,-0.8696,-0.8706,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-01-05 06:00:00+00:00,3156.9,2026-01-06 17:00:00+00:00,3212.063,trailing_sl_hit,55.163,1.7474,1.7464,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-01-06 19:00:00+00:00,3222.85,2026-01-07 14:00:00+00:00,3177.2898,trailing_sl_hit,-45.5602,-1.4137,-1.4147,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-01-15 06:00:00+00:00,3315.0,2026-01-16 15:00:00+00:00,3271.1444,trailing_sl_hit,-43.8556,-1.3229,-1.3239,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-01-23 05:00:00+00:00,2967.5,2026-01-23 17:00:00+00:00,2992.2399,trailing_sl_hit,-24.7399,-0.8337,-0.8347,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-01-23 20:00:00+00:00,2939.4,2026-01-26 01:00:00+00:00,2877.1941,trailing_sl_hit,62.2059,2.1163,2.1153,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-01-26 09:00:00+00:00,2885.0,2026-01-26 14:00:00+00:00,2926.4951,trailing_sl_hit,-41.4951,-1.4383,-1.4393,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-02 20:00:00+00:00,2320.85,2026-02-03 20:00:00+00:00,2288.8979,trailing_sl_hit,31.9521,1.3767,1.3757,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-03 22:00:00+00:00,2235.45,2026-02-06 16:00:00+00:00,2015.4025,trailing_sl_hit,220.0475,9.8435,9.8425,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-07 07:00:00+00:00,2026.45,2026-02-07 16:00:00+00:00,2091.0307,trailing_sl_hit,-64.5807,-3.1869,-3.1879,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-08 16:00:00+00:00,2080.2,2026-02-08 19:00:00+00:00,2124.5418,trailing_sl_hit,-44.3418,-2.1316,-2.1326,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-08 21:00:00+00:00,2093.05,2026-02-08 23:00:00+00:00,2135.43,trailing_sl_hit,-42.38,-2.0248,-2.0258,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-08 23:00:00+00:00,2088.95,2026-02-09 17:00:00+00:00,2119.1781,trailing_sl_hit,-30.2281,-1.447,-1.448,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-10 03:00:00+00:00,2064.2,2026-02-13 14:00:00+00:00,1997.7729,trailing_sl_hit,66.4271,3.2181,3.2171,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-21 03:00:00+00:00,1958.7,2026-02-21 11:00:00+00:00,1981.2505,trailing_sl_hit,-22.5505,-1.1513,-1.1523,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-21 22:00:00+00:00,1974.25,2026-02-23 01:00:00+00:00,1913.1307,trailing_sl_hit,61.1193,3.0958,3.0948,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-02-23 14:00:00+00:00,1906.5,2026-02-25 01:00:00+00:00,1875.3567,trailing_sl_hit,31.1433,1.6335,1.6325,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-03-18 00:00:00+00:00,2323.7,2026-03-18 11:00:00+00:00,2287.6003,trailing_sl_hit,-36.0997,-1.5535,-1.5545,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-03-28 21:00:00+00:00,2009.0,2026-03-29 22:00:00+00:00,1999.0729,trailing_sl_hit,9.9271,0.4941,0.4931,100,0.001
ETHUSD,SELL,swing_4h_1h,4h,1h,2026-03-29 22:00:00+00:00,1973.25,2026-03-30 00:00:00+00:00,1996.4898,trailing_sl_hit,-23.2398,-1.1777,-1.1787,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-04-08 15:00:00+00:00,2215.0,2026-04-08 23:00:00+00:00,2179.9259,trailing_sl_hit,-35.0741,-1.5835,-1.5845,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-04-09 09:00:00+00:00,2193.25,2026-04-09 13:00:00+00:00,2167.6983,trailing_sl_hit,-25.5517,-1.165,-1.166,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-04-09 15:00:00+00:00,2217.45,2026-04-09 23:00:00+00:00,2186.9515,trailing_sl_hit,-30.4985,-1.3754,-1.3764,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-04-10 05:00:00+00:00,2196.5,2026-04-11 11:00:00+00:00,2193.6786,trailing_sl_hit,-2.8214,-0.1285,-0.1295,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-04-15 00:00:00+00:00,2333.05,2026-04-16 13:00:00+00:00,2306.4788,trailing_sl_hit,-26.5712,-1.1389,-1.1399,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-04-16 18:00:00+00:00,2342.55,2026-04-18 08:00:00+00:00,2368.1017,trailing_sl_hit,25.5517,1.0908,1.0898,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-05-04 01:00:00+00:00,2350.2,2026-05-04 10:00:00+00:00,2328.2958,trailing_sl_hit,-21.9042,-0.932,-0.933,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-05-04 14:00:00+00:00,2370.0,2026-05-04 15:00:00+00:00,2338.6902,trailing_sl_hit,-31.3098,-1.3211,-1.3221,100,0.001
ETHUSD,BUY,swing_4h_1h,4h,1h,2026-05-05 00:00:00+00:00,2357.65,2026-05-06 14:00:00+00:00,2356.8475,trailing_sl_hit,-0.8025,-0.034,-0.035,100,0.001
